name,artists,popularity,album_name,danceability,energy,liveness,valence,tempo,speechiness,title
Princesa - Ao Vivo,"Gustavo Mioto, Ana Castela",55,Atemporal (Ao Vivo),-0.2815788922921761,-0.744769030561763,4.359242954843213,-0.671494756080473,0.24676149221810786,-0.7575642166393107,"Princesa - Ao Vivo by Gustavo Mioto, Ana Castela"
THE BOX MEDLEY FUNK 6,"THE BOX, Oruam, Real Fuba, Didi, Luanzin, Neo Beats, Victor WAO",71,THE BOX MEDLEY FUNK 6,-0.5637844861049325,-1.7775230799335409,-0.7572500609388403,0.9963417536266079,-1.46295312680197,4.045560039032484,"THE BOX MEDLEY FUNK 6 by THE BOX, Oruam, Real Fuba, Didi, Luanzin, Neo Beats, Victor WAO"
Baqueado - Ao Vivo,"Panda, Ãcaro e Gilmar, MJ Records",73,Panda Sem ModeraÃ§Ã£o (Ao Vivo),-0.34507515090004626,0.4969236993187555,0.484560070352421,-0.1379664102333154,-0.5151184206549412,-0.6790505884264294,"Baqueado - Ao Vivo by Panda, Ãcaro e Gilmar, MJ Records"
El Efecto,"Rauw Alejandro, Chencho Corleone",83,El Efecto,1.28466215336862,0.7058623798274968,-0.7131360243032714,1.5343535309514729,-1.3826005414013498,0.6185462670378082,"El Efecto by Rauw Alejandro, Chencho Corleone"
Rara Vez,"Milo j, Taiu",82,Rara Vez,1.2070556150701122,0.27007598905212205,1.2197940142785677,1.8347434399578555,-0.10974334569641228,0.6928159153472905,"Rara Vez by Milo j, Taiu"
Bailando Conmigo,Luis Vega,55,Bailando Conmigo,0.41687995239439507,0.13277342757494986,-0.6976961114808224,1.8078428510916122,-1.5268385671116744,-0.48807149277347545,Bailando Conmigo by Luis Vega
Danoto kopay,"Emanuela, Tedi Aleksandrova",57,Danoto kopay,0.4733210711569463,0.6521352905538205,1.0727472254933383,-0.8015142689339821,0.10248805329253419,-0.5591581561554083,"Danoto kopay by Emanuela, Tedi Aleksandrova"
"Ð ÐµÐ¶Ðµ, Ð ÐµÐ¶Ðµ",VANE$$A,52,"Ð ÐµÐ¶Ðµ, Ð ÐµÐ¶Ðµ",-0.35213029074536517,1.6431016038238493,0.3669226393242377,0.6511175298431527,1.8027473438410544,-0.11566225625021502,"Ð ÐµÐ¶Ðµ, Ð ÐµÐ¶Ðµ by VANE$$A"
ÐŸÑ€Ð°Ð²ÐµÐ½Ð° Ð² Ð‘ÑŠÐ»Ð³Ð°Ñ€Ð¸Ñ,Djordan,47,ÐŸÑ€Ð°Ð²ÐµÐ½Ð° Ð² Ð‘ÑŠÐ»Ð³Ð°Ñ€Ð¸Ñ,0.24050145626142236,1.177466830118655,0.7860059873621409,0.8483885148622701,1.5931011095653054,-0.011684748616940162,ÐŸÑ€Ð°Ð²ÐµÐ½Ð° Ð² Ð‘ÑŠÐ»Ð³Ð°Ñ€Ð¸Ñ by Djordan
Bum Lake Pare,"Adam, Mirela",55,Bum Lake Pare,0.33221827425056816,1.4341629233151088,0.27134222661383856,1.5567706883400088,1.7313188886832531,1.0005044583437164,"Bum Lake Pare by Adam, Mirela"
ÐœÐ¸ÑÐ»Ð¸ Ð¼Ñƒ,"Kiara, Monkey",55,ÐœÐ¸ÑÐ»Ð¸ Ð¼Ñƒ,0.15583977811759547,1.2311939193923314,-1.0689892531635263,0.45832997630174316,1.7290170296920497,-0.45305865857043387,"ÐœÐ¸ÑÐ»Ð¸ Ð¼Ñƒ by Kiara, Monkey"
ÐœÐ°Ð¹ Ð¿Ð¾Ð»ÑƒÐ´ÑÑ…,"SIMONA, Ivayla",52,ÐœÐ°Ð¹ Ð¿Ð¾Ð»ÑƒÐ´ÑÑ…,0.4733210711569463,1.5834048379642096,0.9477574550258933,1.4446849013973286,1.1650261636319865,0.23658807573190013,"ÐœÐ°Ð¹ Ð¿Ð¾Ð»ÑƒÐ´ÑÑ… by SIMONA, Ivayla"
22:22:00,Galena,55,22:22:00,-0.33802001105472734,0.9267404135081655,-0.6197613134246509,0.09068859512975186,0.8436512352447542,0.3320776235583772,22:22:00 by Galena
RAZ DVA TRI,"V:RGO, Atanas Kolev",54,RAZ DVA TRI,1.764411662850306,0.735710762757317,0.6536638774554349,1.7854256937030761,-0.8163078163500836,0.42756717138485406,"RAZ DVA TRI by V:RGO, Atanas Kolev"
Only Fans,MBT,55,Dopamina,1.7079705440877546,-0.738799353975799,0.11694309838934788,-1.819253214373518,-0.464796241785712,1.9766198361254812,Only Fans by MBT
ÐœÐµÑ€Ð°ÐºÐ»Ð¸Ñ,Djordan,52,ÐœÐµÑ€Ð°ÐºÐ»Ð¸Ñ,0.1064537992003639,1.284921008666008,-1.0814882302102709,0.5838660576775451,1.450739984263193,-0.3957649298745477,ÐœÐµÑ€Ð°ÐºÐ»Ð¸Ñ by Djordan
Milkyway,MBT,53,Dopamina,0.882519182185443,-0.6074664690845901,-0.41977768067673904,0.03688741739726582,-0.6432788466420922,2.81480586704678,Milkyway by MBT
Pandora,MBT,54,Dopamina,1.9831209980551912,-0.9417683578985763,-0.40507300179821615,-0.2679859230868245,-0.0017330391861022294,2.5177272738088514,Pandora by MBT
Losha,Andrea,51,Losha,-0.4015162696625975,0.5327417588345397,5.344456439704249,0.29692644310428357,-0.995038313713209,-0.6196348697788439,Losha by Andrea
"Ð—Ð²ÑŠÐ½Ñ Ñ‚Ð¸, Ð°Ð»Ð¾",Galin,53,"Ð—Ð²ÑŠÐ½Ñ Ñ‚Ð¸, Ð°Ð»Ð¾",0.19111547734419002,1.2789513320800439,-0.6116737400414632,-0.1379664102333154,-0.28688024837331993,0.3639074728338696,"Ð—Ð²ÑŠÐ½Ñ Ñ‚Ð¸, Ð°Ð»Ð¾ by Galin"
Mi Amor,"Dessita, Djordan",51,Mi Amor,0.8260780634228918,1.3267087447677561,-0.7837184829201815,-0.05726464363458561,0.10259429293828203,-0.47640054803912824,"Mi Amor by Dessita, Djordan"
Sinite ti ochi,Emanuela,50,Sinite ti ochi,0.22639117657078456,0.7834681754450293,-0.28743557077003257,1.0860103831807522,1.3079893135933376,0.09865872887143336,Sinite ti ochi by Emanuela
Ministarat Na Veselieto,"Krisko, Lora Karajova, Bobo",50,Ministarat Na Veselieto,1.4045995307390415,0.4730449929748993,0.484560070352421,0.8349382204291483,-0.8165202956415794,-0.45411965354628364,"Ministarat Na Veselieto by Krisko, Lora Karajova, Bobo"
ÐœÐ°Ñ‚ÑƒÑ€Ð°Ñ‚Ð°,Lidia,48,ÐœÐ°Ñ‚ÑƒÑ€Ð°Ñ‚Ð°,-0.15458637507643572,1.4580416296589649,-0.4491870384337848,0.65560096132086,1.8019682531055705,1.3081930013401424,ÐœÐ°Ñ‚ÑƒÑ€Ð°Ñ‚Ð° by Lidia
Mazalyak,"Emanuela, Monkey",51,Mazalyak,0.007681841365899169,1.4102842169712526,-0.5521197905834454,0.9559908703272431,1.8716968739314064,0.44878707090184894,"Mazalyak by Emanuela, Monkey"
88,"Martin, Mirela",47,88,0.7414163852790648,0.8551042944765977,-0.42713002011600054,1.1084275405692883,0.526313413395939,-0.27799448755522604,"88 by Martin, Mirela"
Fokusi,MBT,53,Dopamina,1.3128827127498957,-1.2402521871967778,-0.6631401161162934,-1.0750035890741219,0.5284027930956465,4.077389888307976,Fokusi by MBT
Ð Ð°Ð·ÐºÐ°Ð¶Ð¸ Ñ,Dessita,52,Ð Ð°Ð·ÐºÐ°Ð¶Ð¸ Ñ,0.14878463827227656,1.2311939193923314,-0.11833176366701897,0.5255814484673513,1.0260292937785558,-0.4795835329666775,Ð Ð°Ð·ÐºÐ°Ð¶Ð¸ Ñ by Dessita
ÐÐ°Ð»ÐµÐ¹,"Robi, Tino",48,ÐÐ°Ð»ÐµÐ¹,0.9389603009479943,-0.8223748261792955,-0.6521116069574012,-0.18728415648809474,-0.2510774877562961,-0.4933764676527242,"ÐÐ°Ð»ÐµÐ¹ by Robi, Tino"
ÐšÐ¾ÐºÐ¾Ð½Ð°,Ilian Boyd,48,ÐšÐ¾ÐºÐ¾Ð½Ð°,1.0730079580090528,1.6072835443080657,-0.37566364404117025,1.7899091251807833,0.8820745737902252,0.2896378245243874,ÐšÐ¾ÐºÐ¾Ð½Ð° by Ilian Boyd
ÐšÑŠÐ´Ðµ ÑÐ¸ ÑÐµÐ³Ð°,Galin,49,ÐšÑŠÐ´Ðµ ÑÐ¸ ÑÐµÐ³Ð°,0.028847260901855895,0.8670436476485258,-0.7351930426210558,0.9739245962380719,-1.4582077559585662,0.4912268699358388,ÐšÑŠÐ´Ðµ ÑÐ¸ ÑÐµÐ³Ð° by Galin
ÐžÐºÐ°Ð´Ð°Ñ€,"DJ Damyan, Emanuela",52,ÐžÐºÐ°Ð´Ð°Ñ€,-0.366240570436003,1.3565571276975763,-0.9020911478922911,1.2339636219450896,1.8773275751560419,-0.02653867827883657,"ÐžÐºÐ°Ð´Ð°Ñ€ by DJ Damyan, Emanuela"
Rainy Days,V,71,Layover,-0.23924805322026263,-1.2462218637827418,-0.21391217637741808,-1.205023101927631,-1.7088624934929832,-0.14006514069475925,Rainy Days by V
Egati matskata,"Fiki, Sali Okka",49,Egati matskata,-0.09814525631388446,1.4998293657607131,1.8520952060550535,0.9380571444164142,1.8013308152310834,0.42756717138485406,"Egati matskata by Fiki, Sali Okka"
Ð—Ð¸Ð³-Ð—Ð°Ð³,Galena,48,GALENAXX,0.7978575040416162,1.1894061832905831,0.5433787858665128,0.7318192964418825,0.952121913553304,-0.11778424620191458,Ð—Ð¸Ð³-Ð—Ð°Ð³ by Galena
ÐšÐ°Ðº,"Molec, Robi",49,ÐšÐ°Ðº,0.6990855462071515,-1.2163734808529216,-0.309492589087817,0.9918583221489008,-1.6339635432407522,0.7034258651057879,"ÐšÐ°Ðº by Molec, Robi"
Ð‘Ð¸Ñ‚ÐºÐ¾Ð¹Ð½ ÐºÑŽÑ‡ÐµÐº,"DJ Damyan, Monkey",51,Ð‘Ð¸Ñ‚ÐºÐ¾Ð¹Ð½ ÐºÑŽÑ‡ÐµÐº,0.21228089688014673,1.7565254589571662,-0.8182744782847104,1.4357180384419141,1.7317438472662445,1.3294129008571371,"Ð‘Ð¸Ñ‚ÐºÐ¾Ð¹Ð½ ÐºÑŽÑ‡ÐµÐº by DJ Damyan, Monkey"
"Ð¢Ð°ÐºÐ° ÑÑŠÐ¼ Ð°Ð·, Ñ‚Ð°ÐºÐ° ÑÐ¸ Ñ‚Ð¸","Adam, Ivayla",48,"Ð¢Ð°ÐºÐ° ÑÑŠÐ¼ Ð°Ð·, Ñ‚Ð°ÐºÐ° ÑÐ¸ Ñ‚Ð¸",-0.8248246603817313,1.5237080721045693,-0.31684492852707846,1.198096170123432,-0.24944847985482893,0.5973263675208134,"Ð¢Ð°ÐºÐ° ÑÑŠÐ¼ Ð°Ð·, Ñ‚Ð°ÐºÐ° ÑÐ¸ Ñ‚Ð¸ by Adam, Ivayla"
MNOGO SI DOBRA,"Fiki, Costi",47,MNOGO SI DOBRA,0.14172949842695842,1.6908590165115618,-0.2065598369381566,1.2160298960342608,-1.1725647617578592,1.4355123984421114,"MNOGO SI DOBRA by Fiki, Costi"
Ð‘Ð°Ð²Ð°Ñ€Ð¸Ñ,"VANE$$A, Konstantin",48,Ð‘Ð°Ð²Ð°Ñ€Ð¸Ñ,0.1135089390456828,1.7624951355431302,-0.5594721300227068,1.5522872568623016,1.735249755575923,-0.2153957839800911,"Ð‘Ð°Ð²Ð°Ñ€Ð¸Ñ by VANE$$A, Konstantin"
ÐÐ°ÑˆÐ°Ñ‚Ð°,"Galin, Lidia, Dessita, SIMONA, Adam, Costi",49,ÐÐ°ÑˆÐ°Ñ‚Ð°,-0.09109011646856555,1.469980982830893,-0.4124253412374776,1.3864002921871348,2.0170327093144587,-0.4201678143190918,"ÐÐ°ÑˆÐ°Ñ‚Ð° by Galin, Lidia, Dessita, SIMONA, Adam, Costi"
Chasat,"MBT, BM",51,Dopamina,0.346328553941206,-0.7089509710459788,-0.6771095610508903,-1.1153544723734867,2.018980436153169,-0.2079688191491428,"Chasat by MBT, BM"
JACKPOT,"V:RGO, Dimoff",45,JACKPOT,1.5457023276454196,1.1416487706028708,-0.7388692123406866,0.5883494891552523,1.131135716638424,2.793585967529785,"JACKPOT by V:RGO, Dimoff"
Ne dalja nishto,Krisko,47,Ne dalja nishto,0.40276967270375724,0.9028617071643094,-0.544767451144184,1.7181742215374685,1.589772267331873,0.13048857814692572,Ne dalja nishto by Krisko
AMG Isteria,"Tedi Aleksandrova, Silver",49,AMG Isteria,0.16995005780823327,0.9267404135081655,-0.6749038592191118,0.5479986058558873,1.8072448221777135,0.2471980254903976,"AMG Isteria by Tedi Aleksandrova, Silver"
"Ð‘Ð¾Ð¼, Ð‘Ð¾Ð¼",Djordan,49,"Ð‘Ð¾Ð¼, Ð‘Ð¾Ð¼",0.49448649069290307,1.5595261316203535,-0.6976961114808224,1.4267511754864997,0.8108231847086701,-0.3533251308405579,"Ð‘Ð¾Ð¼, Ð‘Ð¾Ð¼ by Djordan"
Ð’Ð»Ð°ÐºÐ°,"VANE$$A, Konstantin",47,Ð’Ð»Ð°ÐºÐ°,0.1135089390456828,1.738616429199274,-0.36831130460190875,1.4805523532189864,1.660315392108443,0.5867164177623159,"Ð’Ð»Ð°ÐºÐ° by VANE$$A, Konstantin"
Stargazing,Myles Smith,91,Stargazing,-0.2251377735296248,-0.3686794056460293,-0.49330107506935367,-0.9808515280422704,0.03226364745320812,-0.7554422266876112,Stargazing by Myles Smith
Don't Dream It's Over,Crowded House,83,Crowded House,-1.6079451832121296,-1.4432211911195552,-0.7896003544715907,0.0010199655756081324,-1.460792920671764,-0.6323668094890408,Don't Dream It's Over by Crowded House
How to Save a Life,The Fray,87,How To Save A Life,-0.18986207430303026,0.47901466956086336,-0.5594721300227068,-0.8508320151887615,-0.03711084122013513,-0.6663186487162325,How to Save a Life by The Fray
Tec-9,"Jala Brat, Buba Corelli",65,Roze Suze,1.1506144963075609,-0.1478013719653599,-0.14774112142406484,0.21622467650555377,0.10234640043153688,0.1623184274224181,"Tec-9 by Jala Brat, Buba Corelli"
Numb,"Jala Brat, Buba Corelli, Rick Ross",62,Roze Suze,0.41687995239439507,0.18650051684862554,-0.6182908455367986,-1.7161342903862522,1.1310294769926756,-0.5029254224353719,"Numb by Jala Brat, Buba Corelli, Rick Ross"
6 Ujutru,"Jala Brat, Buba Corelli, Teodora",61,Roze Suze,0.8684089024948052,0.38946952077140284,-0.5888814877797527,-0.411455730373455,-0.7824527825717702,-0.5835610405999525,"6 Ujutru by Jala Brat, Buba Corelli, Teodora"
Roze suze,"Jala Brat, Buba Corelli",63,Roze Suze,1.8702387605300894,-1.0014651237582166,-0.5888814877797527,0.8573553778176844,-0.17954279295274644,0.5124467694528337,"Roze suze by Jala Brat, Buba Corelli"
Blokada,"Jala Brat, Buba Corelli",64,Roze Suze,0.9248500212573565,1.010315885711662,-0.6624048821723674,-0.4876740654944776,-0.21474352891053258,0.27902787476588997,"Blokada by Jala Brat, Buba Corelli"
Toronto,"Jala Brat, Buba Corelli",63,Roze Suze,1.0306771189371393,0.580499171522252,-0.6499059051256229,1.494002647652108,-1.0296724382270066,0.682205965588793,"Toronto by Jala Brat, Buba Corelli"
The Glen - Levi Heron Edit,Levi Heron,78,The Glen (Levi Heron Edit),-0.21808263368430592,1.9893428458097635,0.0654767223145176,-0.7701302485900317,-1.7028776601158546,0.5761064680038185,The Glen - Levi Heron Edit by Levi Heron
Por Mil Noches,Airbag,75,Libertad,-0.8036592408457746,0.055167631957417376,0.0654767223145176,-1.187089376016802,-0.39372191878040314,-0.75968620659101,Por Mil Noches by Airbag
Si No Es Muy Tarde - VersiÃ³n Cumbia,"Luciano Pereyra, Ezequiel Y La Clave, Un Poco de Ruido, Pinky SD",75,Si No Es Muy Tarde - VersiÃ³n Cumbia,-0.10520039615920337,0.7954075286169574,-0.7013722812004531,-0.5145746543607209,-1.312446961992522,-0.6461597441750874,"Si No Es Muy Tarde - VersiÃ³n Cumbia by Luciano Pereyra, Ezequiel Y La Clave, Un Poco de Ruido, Pinky SD"
Puesto,Babasonicos,48,Paisajes Sonoros: Argentina,-0.5285087868783379,0.4551359632170072,-0.39772066235895465,0.40901223004696385,-0.711590938857957,-0.818040930262746,Puesto by Babasonicos
Crimen,Gustavo Cerati,76,AhÃ­ Vamos,-0.9165414783708771,-0.9596773876564684,0.16105713502491673,-1.1781225130613877,-1.5076091912313148,-0.8031870006008497,Crimen by Gustavo Cerati
Cicatrices,Airbag,71,Mentira La Verdad,-2.6450507404740087,0.2461972827082659,0.0654767223145176,-0.6759781875581803,-1.2227807009813405,-0.7586252116151603,Cicatrices by Airbag
Nunca Lo Olvides,Airbag,59,El Club de la Pelea I,-2.1229703919204095,0.48498434614682745,0.8448247028762327,-1.1332881982843155,1.236135899852545,-0.7756011312287563,Nunca Lo Olvides by Airbag
MEJOR QUE VOS,"Lali, Miranda!",69,NO VAYAS A ATENDER CUANDO EL DEMONIO LLAMA,-0.11931067584984119,1.010315885711662,1.9623802976439757,0.9425405758941214,0.03120125099572963,-0.7586252116151603,"MEJOR QUE VOS by Lali, Miranda!"
"Thattathil (From ""Abhilasham"")","Sreehari K Nair, Sharfu",68,"Thattathil (From ""Abhilasham"")",0.05706782028313153,-0.8283445027652595,0.20517117166048532,0.38211164118072055,-0.8144309159418719,-0.7554422266876112,"Thattathil (From ""Abhilasham"") by Sreehari K Nair, Sharfu"
No Pole,Don Toliver,90,Love Sick (Deluxe),-2.3910657060425278,-0.18958910806710816,2.866718048673135,-0.75667995415691,-1.3393610055819765,-0.5750730807931546,No Pole by Don Toliver
Resa Fola,"Shandesh, Mvzzle",58,Versatile,0.9177948814120376,-0.1000439592776476,-0.9910544551073548,1.4984860791298151,-0.03785451874037008,-0.6206958647546935,"Resa Fola by Shandesh, Mvzzle"
Awuhlabe Kabili,LIMIT NALA,60,Take Your Time,0.2828322953333358,0.9267404135081655,-0.952087056079269,1.7899091251807833,-0.6396666986866658,-0.7437712819532639,Awuhlabe Kabili by LIMIT NALA
Moyongcwele,Nontokozo Mkhize,56,Lindiwe,-3.0119180124305913,-3.0072764566421313,-0.8506247718174608,-1.94478929574932,-0.9235390321249088,-0.7628691915185594,Moyongcwele by Nontokozo Mkhize
Xin Äá»«ng Láº·ng Im,SOOBIN,63,Xin Äá»«ng Láº·ng Im,-0.8883209189896014,-1.1626463915792453,0.20517117166048532,-0.9091166243989552,0.41809062759413423,-0.7511982467842122,Xin Äá»«ng Láº·ng Im by SOOBIN
KhÃ´ng YÃªu Em ThÃ¬ YÃªu Ai?,"VÅ©., Low G",67,Báº£o TÃ ng Cá»§a Nuá»‘i Tiáº¿c,0.19817061718950893,-0.8761019154529718,-0.6381421620228045,-0.021397191812927922,0.24576992219112828,-0.5114133822421698,"KhÃ´ng YÃªu Em ThÃ¬ YÃªu Ai? by VÅ©., Low G"
La Corriente,LA NUEVA ESCUELA,56,La Corriente,0.501541630538222,0.6879533500696047,-0.7425453820603173,1.1398115609132387,-0.3568921749211503,-0.5156573621455688,La Corriente by LA NUEVA ESCUELA
TN,Morgan Wallen,84,Iâ€™m The Problem,-0.35213029074536517,0.019349572441633153,-0.22126451581667955,-0.2859196489976534,1.183016076978622,-0.6164518848512945,TN by Morgan Wallen
Ð’Ñ–Ð´Ñ€Ð¸Ð²Ð°ÑŽÑ‡Ð¸ÑÑŒ,Parfeniuk,57,Ð’Ñ–Ð´Ñ€Ð¸Ð²Ð°ÑŽÑ‡Ð¸ÑÑŒ,0.16995005780823327,0.10292504464512968,-0.5521197905834454,-0.021397191812927922,0.06905797809721202,-0.6164518848512945,Ð’Ñ–Ð´Ñ€Ð¸Ð²Ð°ÑŽÑ‡Ð¸ÑÑŒ by Parfeniuk
Ð‘Ñ–Ð»Ñ– Ð§ÐµÑ€ÐµÐ¼Ñ…Ð¸,"Ð’Ñ–ÐºÑ‚Ð¾Ñ€ ÐŸÐ°Ð²Ð»Ñ–Ðº, FIÐ‡NKA",54,Ð‘Ñ–Ð»Ñ– Ð§ÐµÑ€ÐµÐ¼Ñ…Ð¸,-0.42268168919855426,0.22231857636440977,-0.08892240590997309,0.8618388092953917,2.0164306846552207,-0.3490811509371589,"Ð‘Ñ–Ð»Ñ– Ð§ÐµÑ€ÐµÐ¼Ñ…Ð¸ by Ð’Ñ–ÐºÑ‚Ð¾Ñ€ ÐŸÐ°Ð²Ð»Ñ–Ðº, FIÐ‡NKA"
çž¬,éƒ‘æ¶¦æ³½,69,çž¬,-1.396290987852563,-1.0910102725476771,-0.5374151117049225,-1.4202278128575767,0.6303574397983297,-0.7204293924845696,çž¬ by éƒ‘æ¶¦æ³½
æŽ¥ä½ä½ ,ç†æƒ³æ··è›‹,60,æŽ¥ä½ä½ ,-1.4880078058417083,-0.9477380344845403,-0.34625428628412436,-1.0032686854308064,0.1643195271177801,-0.7681741663978081,æŽ¥ä½ä½  by ç†æƒ³æ··è›‹
å°æƒ…æ­Œ,sodagreen,65,å°å®‡å®™,-0.9870928768240662,-0.8402838559371876,-0.6793152628826687,-1.2498574167047027,0.31811912094541134,-0.735283322146466,å°æƒ…æ­Œ by sodagreen
Ã‡atma Yarim,Reynmen,77,Ã‡atma Yarim,0.6214790079086434,-0.4164368183337416,-0.41977768067673904,0.08620516365204464,-0.9585272887911993,-0.5538531812761596,Ã‡atma Yarim by Reynmen
MARALIM,Maral,70,MARALIM,0.28988743517865473,-0.4343458480916337,0.5948451619413431,0.08172173217433744,0.42191525484105685,-0.5241453219523667,MARALIM by Maral
DAY ONE,PUN,64,PUN,-0.06286955708728992,-2.046158526301922,-0.7704842719295109,-1.1736390815836804,-0.8199553775207595,-0.7321003372189167,DAY ONE by PUN
mamaididit,"Luca Brassi10x, Bwayne, Pil C, Facefront, LUJA",53,mamaididit,0.31105285471461147,-1.795432109691433,0.4919124097916825,-0.36662141559638317,-1.317546464988419,2.390407876706882,"mamaididit by Luca Brassi10x, Bwayne, Pil C, Facefront, LUJA"
Na OÄiach VyrytÃ©,"Saul, Viktor Sheen",61,S.A.M.O.,0.33221827425056816,0.20440954660651767,0.10223841951082495,-1.5054130109340138,-0.0025121299215866274,-0.11566225625021502,"Na OÄiach VyrytÃ© by Saul, Viktor Sheen"
Soft Spot,keshi,79,Requiem,0.20522575703482782,-0.4044974651618135,-0.6124089739853894,0.7049187075756392,-0.6051388138186158,-0.7904550608906526,Soft Spot by keshi
Ramlar,HÃ¥kan HellstrÃ¶m,61,KÃ¤nn ingen sorg fÃ¶r mig GÃ¶teborg,-3.8020936751063084,1.8699493140904828,1.0286331888577693,-0.994301822475392,1.6004316451219074,-0.1718949899702515,Ramlar by HÃ¥kan HellstrÃ¶m
Nordhemsgatan leder rakt in i himlen,HÃ¥kan HellstrÃ¶m,49,Illusioner,-2.89198063506017,-2.6371565083123616,3.1681639656828553,-0.8508320151887615,0.7747371183696518,-0.7480152618566629,Nordhemsgatan leder rakt in i himlen by HÃ¥kan HellstrÃ¶m
Kom igen Lena!,HÃ¥kan HellstrÃ¶m,58,Det Ã¤r sÃ¥ jag sÃ¤ger det,-1.6502760222840431,1.6490712804098133,1.021280849418508,-0.0124303288575135,-0.5913630730866453,-0.4286557741258898,Kom igen Lena! by HÃ¥kan HellstrÃ¶m
Hay El Zalayl,Shela,52,Hay El Zalayl,-0.366240570436003,-0.7805870900775472,-0.7550443591070618,1.1532618553463603,-0.8645052023043559,3.058834711492221,Hay El Zalayl by Shela
Ù…Ø§ ØªØ¨Øª,Khaled AlHaneen,54,Ù…Ø§ ØªØ¨Øª,-1.071754554967893,-0.1776497548951801,0.014010346239687298,0.7990707686074907,-0.6853143331429902,0.30024777428288485,Ù…Ø§ ØªØ¨Øª by Khaled AlHaneen
Enta Be Damy,Khaled El Hanin,52,Khaled El Hanin Collection,-0.6625564439393972,0.13277342757494986,0.896291078951063,-0.05726464363458561,-0.8845136689202007,-0.5517311913244601,Enta Be Damy by Khaled El Hanin
Ø¨Ø§Ø¹Ù†ÙŠ ÙˆØ±Ø§Ø­,Sabah Mahmod,52,Ø¨Ø§Ø¹Ù†ÙŠ ÙˆØ±Ø§Ø­,-0.8742106392989636,1.2132848896344393,0.27134222661383856,0.11758918399599512,-0.6809939208825778,1.3294129008571371,Ø¨Ø§Ø¹Ù†ÙŠ ÙˆØ±Ø§Ø­ by Sabah Mahmod
"Vorba Francezului - From ""Buzz House"" The Movie","Tzanca Uraganu, Sheik",59,"Vorba Francezului (From ""Buzz House"" The Movie)",1.369323831512447,0.4969236993187555,-0.5006534145086151,0.9156399870278782,1.0907292380389937,1.9872297858839787,"Vorba Francezului - From ""Buzz House"" The Movie by Tzanca Uraganu, Sheik"
Caliente - Radio Edit,INNA,49,"Party Never Ends, Pt. 1 (Deluxe Edition)",1.3058275729045767,0.38946952077140284,-0.8285677534996765,1.1891293071680176,0.2439992614286648,-0.49974243750782266,Caliente - Radio Edit by INNA
Cacau,"Deejay Telio, Slow J",61,Reservado,-0.9729825971334284,-0.8761019154529718,-0.6263784189199862,-0.8284148578002254,-0.8632657397706313,1.2339233530306601,"Cacau by Deejay Telio, Slow J"
300 BANIEK,"Otsochodzi, Oki, lohleq",67,TTHE GRIND (DELUXE),-1.0223685760506607,0.5924385246941801,1.7638671327839157,1.3236322514992338,0.9624625724060943,0.7352557143812802,"300 BANIEK by Otsochodzi, Oki, lohleq"
Lato,Sentino,66,Megalomania,0.8049126438869351,0.3715604910135107,-0.7851889508080337,0.4045287985692566,0.7768264980693592,-0.10186932156416839,Lato by Sentino
Sajde,"Faheem Abdullah, Huzaif Nazar",67,Lost;Found,-1.2763536104821414,-1.299948953056418,-0.6043214006022017,-1.4426449702461128,0.741625762111573,-0.7437712819532639,"Sajde by Faheem Abdullah, Huzaif Nazar"
Hona Tha Pyar,"Atif Aslam, Hadiqa Kiani",77,Bol (Original Motion Picture Soundtrack),0.14172949842695842,-0.7208903242179069,-0.434482359555262,1.0366926369259728,-0.7114138727817108,-0.7427102869774141,"Hona Tha Pyar by Atif Aslam, Hadiqa Kiani"
MVP,Shubh,76,MVP,0.5297621899194976,-0.5418000266389864,1.035985528297031,0.41797909300237823,-1.2409476804042223,-0.2801164775069255,MVP by Shubh
Balisong - Transformed,Rico Blanco,73,Balisong (Transformed),-1.2622433307915035,-1.270100570126598,0.40368433652054503,-0.07071493806770725,-1.4033172723221794,-0.67692859847473,Balisong - Transformed by Rico Blanco
TAKE ALL THE LOVE,Arthur Nery,77,TAKE ALL THE LOVE,-1.2410779112555468,-1.055192213031893,-0.5844700841161958,-1.294691731481775,-1.440324082257679,-0.7002704879434243,TAKE ALL THE LOVE by Arthur Nery
G Luv,1550 Collective,55,G Luv,-0.7401629822379043,-0.3686794056460293,-0.2727308918915097,0.6600843927985671,2.5061954515527893,1.9660098863669837,G Luv by 1550 Collective
TATTOO,La Ãšnica Tropical,67,TATTOO,-0.08403497662324665,0.6700443203117126,1.293317408671182,1.8302600084801481,0.24516789753189064,-0.7554422266876112,TATTOO by La Ãšnica Tropical
Sultans Of Swing,Dire Straits,86,Dire Straits,0.46626593131162747,0.7834681754450293,1.1242136015681685,1.7047239271043468,0.8885551921808436,-0.7427102869774141,Sultans Of Swing by Dire Straits
FÃ¥ det pÃ¥,"Astrid S, Stig Brenner, Hver gang vi mÃ¸tes",62,FÃ¥ det pÃ¥,0.268722015642698,0.09098569147320161,0.47720773091315954,1.668856475282689,0.882287053081721,-0.3618130906473558,"FÃ¥ det pÃ¥ by Astrid S, Stig Brenner, Hver gang vi mÃ¸tes"
Idyll,Postgirobygget,60,Melis,-1.001203156514704,-0.1955587846530722,-0.7050484509200838,-0.07071493806770725,1.1706214516413735,-0.7533202367359115,Idyll by Postgirobygget
