name,artists,popularity,album_name,danceability,energy,liveness,valence,tempo,speechiness
blackout ðŸ§Š,"Emilia, TINI, Nicki Nicole",85,blackout ðŸ§Š,0.778,0.787,0.111,0.957,137.994,0.0478
Pa las girlas,Mattei,80,Pa las girlas,0.584,0.848,0.242,0.727,196.074,0.0801
Amor de Vago,"La T y La M, Malandro",80,Amor de Vago,0.65,0.507,0.0725,0.603,179.984,0.111
RAMEN PARA DOS,"Maria Becerra, Paulo Londra, XROSS",84,RAMEN PARA DOS,0.789,0.627,0.375,0.601,130.021,0.0444
Who,Jimin,90,MUSE,0.66,0.756,0.193,0.838,116.034,0.032
mi refe,"BeÃ©le, Ovy On The Drums",85,BORONDO,0.637,0.648,0.119,0.441,123.108,0.271
Se Me Olvida / Empelotica,LA NUEVA ESCUELA,61,Se Me Olvida / Empelotica,0.716,0.776,0.152,0.631,90.095,0.104
amor de veraNO,La T y La M,72,amor de veraNO,0.795,0.656,0.366,0.969,82.008,0.0473
SOLEAO,"Myke Towers, Quevedo",82,SOLEAO,0.738,0.606,0.105,0.628,104.131,0.0603
bunda ðŸ‘,"Emilia, LuÃ­sa Sonza",81,bunda ðŸ‘,0.558,0.584,0.322,0.824,130.03,0.0529
VeLDÃ,"Bad Bunny, Omar Courtz, Dei V",92,DeBÃ TiRAR MÃ¡S FOToS,0.613,0.981,0.437,0.0337,101.852,0.149
UWAIE - versiÃ³n cumbia,Max Carra,71,UWAIE (versiÃ³n cumbia),0.687,0.782,0.334,0.799,142.481,0.0446
Con Otra,Cazzu,76,Latinaje,0.431,0.69,0.961,0.575,167.972,0.0395
Parte & Choke,"Jombriel, Alex Krack, JÃ¸tta",84,Parte & Choke,0.728,0.654,0.131,0.884,117.337,0.365
MASNA REMIX,"FMK, Emilia, Nicki Nicole, Tiago PZK",66,MASNA REMIX,0.62,0.759,0.128,0.344,179.932,0.0654
Cosas Pendientes,"The La Planta, La PenÃºltima",61,Cosas Pendientes,0.488,0.737,0.0879,0.619,80.225,0.0369
BAILE INoLVIDABLE,Bad Bunny,96,DeBÃ TiRAR MÃ¡S FOToS,0.168,0.00332,0.112,0.219,119.387,0.0615
Tengo Una Cadena,Salastkbron,74,Tengo Una Cadena,0.754,0.647,0.115,0.607,97.999,0.08
Golfista,Duki,75,Golfista,0.775,0.751,0.0956,0.591,159.986,0.0522
Tan Lejos,"No Te Va Gustar, Juan Casanova",73,El Camino MÃ¡s Largo,0.652,0.577,0.0758,0.662,120.037,0.0328
Ese Maldito Momento,No Te Va Gustar,73,El Calor Del Pleno Invierno,0.643,0.616,0.0886,0.652,139.931,0.0266
Yo sÃ©,"Yan Block, TORRRES",86,Yo sÃ©,0.716,0.462,0.132,0.626,136.045,0.128
NUBES,"De La Rose, Omar Courtz",85,NUBES,0.657,0.666,0.101,0.19,99.945,0.0302
A las Nueve,No Te Va Gustar,74,El Calor Del Pleno Invierno,0.625,0.804,0.308,0.827,129.931,0.0268
Si Antes Te Hubiera Conocido,KAROL G,94,Si Antes Te Hubiera Conocido,0.924,0.668,0.0678,0.787,128.027,0.0469
ImagÃ­nate,"Danny Ocean, Kapo",88,ImagÃ­nate,0.779,0.737,0.0974,0.445,101.923,0.109
FLECHAZO EN EL CENTRO,"YSY A, Bhavi, Milo j",75,TU DUO FAVORITO,0.753,0.644,0.104,0.457,104.947,0.043
DtMF,Bad Bunny,97,DeBÃ TiRAR MÃ¡S FOToS,0.625,0.131,0.0807,0.032,136.02,0.0717
VOY A LLeVARTE PA PR,Bad Bunny,93,DeBÃ TiRAR MÃ¡S FOToS,0.148,0.604,0.405,1e-05,106.295,0.0588
Tiene,"Tobal Mj, Lucky Brown, Nacho G Flow",80,Tiene,0.734,0.611,0.186,0.392,98.009,0.0439
Embustera,"LA NUEVA ESCUELA, Callejero Fino",57,Embustera,0.781,0.792,0.182,0.635,123.149,0.0782
AURORA,"Mora, De La Rose",85,LO MISMO DE SIEMPRE,0.595,0.761,0.202,0.367,111.926,0.042
QUE CABRONA,Lauty Gram,74,QUE CABRONA,0.77,0.741,0.413,0.424,100.011,0.0518
Donâ€™t Say You Love Me,Jin,93,Echo,0.729,0.562,0.105,0.757,111.976,0.0304
Carita Triste,La PenÃºltima,45,Carita Triste,0.575,0.779,0.159,0.909,159.959,0.0316
Capaz,"Maxi Alvarez, ONE PLAY",55,Capaz,0.585,0.809,0.0702,0.912,126.785,0.138
Si Las Gatas Se Amotinan,"Peipper, DobleP, Locura Mix",80,Si Las Gatas Se Amotinan,0.889,0.5,0.221,0.648,79.949,0.309
Falso Amor,"LA NUEVA ESCUELA, Guaynaa, Uri, Valen, Frijo",50,Falso Amor,0.542,0.888,0.74,0.849,86.917,0.0375
WELTiTA,"Bad Bunny, Chuwi",89,DeBÃ TiRAR MÃ¡S FOToS,0.458,0.297,0.346,0.357,96.14,0.6
FINGI DEMENCIA,"RAMKY EN LOS CONTROLES, The La Planta",66,FINGI DEMENCIA,0.624,0.828,0.474,0.423,84.883,0.0579
Como Eran Las Cosas,Babasonicos,60,Lo + tranquilo,0.696,0.448,0.0904,0.569,95.004,0.0333
Manchild,Sabrina Carpenter,89,Manchild,0.731,0.685,0.317,0.811,123.01,0.0572
LUNA,"Feid, ATL Jacob",89,FERXXOCALIPSIS,0.774,0.86,0.116,0.446,100.019,0.13
Tan Nervioso,LA NUEVA ESCUELA,56,Tan Nervioso,0.731,0.806,0.292,0.922,125.034,0.0437
Manchild,Sabrina Carpenter,89,Manchild,0.731,0.685,0.317,0.811,123.01,0.0572
What I Want (feat. Tate McRae),"Morgan Wallen, Tate McRae",92,Iâ€™m The Problem,0.657,0.699,0.148,0.495,115.998,0.0262
Ordinary,Alex Warren,95,"You'll Be Alright, Kid (Chapter 1)",0.368,0.694,0.055,0.391,168.115,0.06
back to friends,sombr,98,back to friends,0.436,0.723,0.0929,0.235,92.855,0.0301
I Got Better,Morgan Wallen,88,Iâ€™m The Problem,0.598,0.798,0.155,0.542,84.986,0.0295
undressed,sombr,96,undressed,0.642,0.887,0.0829,0.888,115.999,0.0406
Just In Case,Morgan Wallen,86,Iâ€™m The Problem,0.649,0.505,0.144,0.386,145.998,0.0313
luther (with sza),"Kendrick Lamar, SZA",92,GNX,0.707,0.575,0.248,0.576,138.008,0.125
Love Me Not,Ravyn Lenae,91,Bird's Eye,0.779,0.731,0.128,0.814,114.001,0.0306
NOKIA,Drake,94,$ome $exy $ongs 4 U,0.537,0.727,0.173,0.508,106.037,0.15
BIRDS OF A FEATHER,Billie Eilish,100,HIT ME HARD AND SOFT,0.747,0.507,0.117,0.438,104.978,0.0358
OWA OWA,Lil Tecca,85,OWA OWA,0.719,0.729,0.101,0.444,126.005,0.0704
I'm The Problem,Morgan Wallen,86,Iâ€™m The Problem,0.549,0.752,0.102,0.446,92.053,0.0367
No One Noticed,The MarÃ­as,93,Submarine,0.705,0.339,0.12,0.457,97.989,0.0278
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",88,F-1 Trillion,0.644,0.874,0.227,0.753,128.017,0.0265
Pink Pony Club,Chappell Roan,88,The Rise and Fall of a Midwest Princess,0.61,0.65,0.11,0.507,106.719,0.0474
Dreams - 2004 Remaster,Fleetwood Mac,91,Rumours (Super Deluxe),0.828,0.492,0.128,0.789,120.151,0.0276
Mystical Magical,Benson Boone,92,Mystical Magical,0.671,0.697,0.393,0.848,119.867,0.116
Blue Strips,Jessie Murph,89,Blue Strips,0.646,0.653,0.0968,0.235,133.936,0.0392
Just Keep Watching (From F1Â® The Movie),"Tate McRae, F1 The Album",91,Just Keep Watching (From F1Â® The Movie),0.656,0.796,0.509,0.425,129.956,0.113
Die With A Smile,"Lady Gaga, Bruno Mars",91,MAYHEM,0.519,0.601,0.126,0.498,157.964,0.0317
20 Cigarettes,Morgan Wallen,86,Iâ€™m The Problem,0.629,0.57,0.145,0.399,98.015,0.0243
Beautiful Things,Benson Boone,93,Fireworks & Rollerblades,0.472,0.471,0.14,0.219,105.029,0.0603
Timeless (feat Playboi Carti),"The Weeknd, Playboi Carti",95,Hurry Up Tomorrow,0.768,0.775,0.138,0.6,119.999,0.0466
Dark Thoughts,Lil Tecca,91,Dark Thoughts,0.801,0.773,0.189,0.709,101.935,0.155
Sailor Song,Gigi Perez,89,"At The Beach, In Every Life",0.499,0.392,0.192,0.272,95.076,0.0262
All The Way (feat. Bailey Zimmerman),"BigXthaPlug, Bailey Zimmerman",88,All The Way (feat. Bailey Zimmerman),0.831,0.555,0.135,0.444,135.015,0.0576
party 4 u,Charli xcx,93,how i'm feeling now,0.579,0.522,0.655,0.245,79.453,0.0993
A Bar Song (Tipsy),Shaboozey,86,"Where I've Been, Isn't Where I'm Going",0.722,0.706,0.067,0.599,80.969,0.0292
Lose Control,Teddy Swims,92,I've Tried Everything But Therapy (Part 1),0.561,0.604,0.104,0.242,159.92,0.0337
Iris,The Goo Goo Dolls,94,Dizzy up the Girl,0.315,0.715,0.0942,0.497,155.925,0.0362
Nope your too late i already died,"wifiskeleton, i wanna be a jack-o-lantern",92,suburban daredevil,0.704,0.597,0.264,0.978,119.993,0.036
Too Sweet,Hozier,84,Unreal Unearth: Unaired,0.741,0.62,0.0398,0.934,117.038,0.0412
"Good Luck, Babe!",Chappell Roan,94,"Good Luck, Babe!",0.7,0.582,0.0881,0.785,116.712,0.0356
tv off (feat. lefty gunplay),"Kendrick Lamar, Lefty Gunplay",92,GNX,0.855,0.529,0.423,0.548,100.036,0.263
Espresso,Sabrina Carpenter,91,Short n' Sweet,0.699,0.776,0.205,0.708,103.963,0.0293
See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",93,Flower Boy,0.558,0.559,0.109,0.62,78.558,0.0959
Bloodline (with Jelly Roll),"Alex Warren, Jelly Roll",90,Bloodline (with Jelly Roll),0.621,0.779,0.0683,0.513,127.925,0.056
Fame is a Gun,Addison Rae,76,Addison,0.692,0.399,0.1,0.411,137.976,0.035
I Never Lie,Zach Top,86,Cold Beer & Country Music,0.782,0.641,0.108,0.522,107.997,0.0275
505,Arctic Monkeys,86,Favourite Worst Nightmare (Standard Version),0.52,0.852,0.0733,0.234,140.267,0.0543
Love Somebody,Morgan Wallen,83,Iâ€™m The Problem,0.622,0.852,0.145,0.719,122.038,0.0281
I Ain't Comin' Back (feat. Post Malone),"Morgan Wallen, Post Malone",83,Iâ€™m The Problem,0.372,0.727,0.298,0.741,200.363,0.0358
All The Stars (with SZA),"Kendrick Lamar, SZA",94,Black Panther The Album Music From And Inspired By,0.695,0.633,0.0926,0.557,96.782,0.0599
Thatâ€™s So True,Gracie Abrams,96,The Secret of Us (Deluxe),0.554,0.808,0.159,0.372,108.548,0.0368
Not Like Us,Kendrick Lamar,94,Not Like Us,0.898,0.472,0.141,0.214,101.061,0.0776
Worst Way,Riley Green,85,Way Out Here,0.366,0.492,0.132,0.349,197.768,0.0324
I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",88,Zach Bryan,0.429,0.453,0.102,0.155,77.639,0.0459
Sports car,Tate McRae,89,So Close To What,0.861,0.815,0.1,0.886,106.978,0.0349
Taste,Sabrina Carpenter,92,Short n' Sweet,0.674,0.907,0.297,0.721,112.964,0.064
Ð¡Ð¼Ð°Ñ€Ð°Ð³Ð´Ð¾Ð²Ðµ Ð½ÐµÐ±Ð¾,Drevo,63,Ð¡Ð¼Ð°Ñ€Ð°Ð³Ð´Ð¾Ð²Ðµ Ð½ÐµÐ±Ð¾,0.726,0.847,0.0528,0.774,115.994,0.0309
Ð— ÑÐºÐ¾Ð³Ð¾ Ñ‚Ð¸ Ð¿Ð¾Ð²ÐµÑ€Ñ…Ñƒ Ð½ÐµÐ±Ð°?,"Jerry Heil, YARMAK",64,ÐÐ Ð¥Ð•Ð¢Ð˜ÐŸÐ˜,0.776,0.427,0.126,0.488,129.91,0.0415
Ñ‚Ð°Ðº Ð¿Ð¾Ñ…ÑƒÐ¹,madk1d,72,sexyswag,0.598,0.813,0.128,0.764,80.008,0.169
Dirty,KRISTIEE,64,Dirty,0.763,0.379,0.0984,0.437,147.023,0.103
ÐŸÑ–Ð½Ð°ÐºÐ¾Ð»Ð°Ð´Ð°,Vitaliy Kozlovskiy,61,ÐŸÑ–Ð½Ð°ÐºÐ¾Ð»Ð°Ð´Ð°,0.671,0.934,0.401,0.585,94.949,0.0664
Ñ‚Ñ‹ Ñ‡Ðµ Ð¾Ð±Ð¸Ð´ÐµÐ»Ð°ÑÑŒ,"madk1d, Ñ‚Ñ‘Ð¼Ð½Ñ‹Ð¹ Ð¿Ñ€Ð¸Ð½Ñ†",69,sexyswag,0.615,0.755,0.209,0.717,159.911,0.128
Ð¨ÐžÐ’ÐšÐžÐ’Ð˜Ð¦Ð¯,"IVAN LIULENOV, DAMNITSKYI",53,Ð¨ÐžÐ’ÐšÐžÐ’Ð˜Ð¦Ð¯,0.599,0.874,0.297,0.385,178.135,0.179
ÐÑ‚Ð°Ñ‚Ð° - Ð ÐµÐ½ÐµÐ±Ðµ,VovaZiLvova,61,ÐŸÑ€ÐµÐºÑ€Ð°ÑÐ½Ðµ Ñ–Ð½Ð°ÐºÑˆÐµ,0.698,0.847,0.338,0.667,115.036,0.0557
Ð¢ÑŒÐ¾Ñ‚Ñ,Ð¨ÑƒÐ³Ð°Ñ€,60,Ð¢ÑŒÐ¾Ñ‚Ñ,0.735,0.717,0.333,0.598,114.99,0.0269
Ð’Ñ€ÑƒÐ±Ð°Ð¹,Parfeniuk,57,Ð’Ñ€ÑƒÐ±Ð°Ð¹,0.871,0.628,0.0938,0.69,120.052,0.298
Ð—Ñ–Ñ€Ð¾Ñ‡ÐºÐ° Ð¿Ð°Ð»Ð°Ð¹,ÐÐ½Ð½Ð° Ð¢Ñ€Ñ–Ð½Ñ‡ÐµÑ€,61,Ð—Ñ–Ñ€Ð¾Ñ‡ÐºÐ° Ð¿Ð°Ð»Ð°Ð¹,0.809,0.782,0.128,0.555,125.015,0.0585
ÐžÐ»Ñ”Ð³,Ð¨ÑƒÐ³Ð°Ñ€,58,ÐžÐ»Ñ”Ð³,0.812,0.74,0.0582,0.681,116.053,0.0556
ÐœÑƒÐ¶Ñ‡Ð¸Ð½Ð°,Alena Omargalieva,62,ÐœÑƒÐ¶Ñ‡Ð¸Ð½Ð°,0.755,0.693,0.208,0.461,97.007,0.14
ÐÐµ Ð»ÑÐºÐ°Ð¹,"OSTY, Klavdia Petrivna",61,ÐÐµ Ð»ÑÐºÐ°Ð¹,0.613,0.597,0.105,0.264,85.931,0.0256
Ð”Ðµ Ð±Ð¸ Ð´Ðµ Ð±Ð¸,Drevo,56,ÐŸÐµÑ€ÑˆÐ¸Ð¹ Ñ‚Ð°Ð¹Ð¼,0.578,0.658,0.204,0.751,88.019,0.0249
ÐÐ°Ð³Ð°Ð´Ð°Ð¹,Domiy,60,ÐÐ°Ð³Ð°Ð´Ð°Ð¹,0.777,0.531,0.141,0.54,110.001,0.0265
Ð±Ð¾Ð»ÐµÐ½,"dope17, mapt0v",67,Ð±Ð¾Ð»ÐµÐ½,0.545,0.761,0.424,0.406,78.492,0.0499
ÐÐ°ÑÐ»ÐµÐ´ÑÑ‚Ð²Ð¾,"Icegergert, SKY RAE",67,ÐÐ°ÑÐ»ÐµÐ´ÑÑ‚Ð²Ð¾,0.861,0.716,0.179,0.593,83.486,0.234
Ð—Ð°Ð±Ð¸Ð¹,"Wellboy, Parfeniuk",60,Ð—Ð°Ð±Ð¸Ð¹,0.649,0.711,0.156,0.487,83.086,0.0902
Ð—Ñ†Ð°Ð¿Ð°Ð»Ð°-Ð·Ð»Ð°Ð¿Ð°Ð»Ð°,Boombox,61,Family Ð±Ñ–Ð·Ð½ÐµÑ,0.78,0.541,0.0726,0.743,99.487,0.246
Fake ID,"kizaru, Icegergert",71,Fake ID,0.79,0.634,0.366,0.155,160.016,0.291
Ð Ñ‰Ð¾?,MONATIK,59,Ð Ñ‰Ð¾?,0.705,0.777,0.0616,0.82,87.743,0.182
FENOMENAL',DOROFEEVA,60,FENOMENAL',0.768,0.812,0.301,0.784,99.996,0.125
Ð¢Ð¾ÐºÑÑ–Ðº,Ð¨ÑƒÐ³Ð°Ñ€,59,Ð¢Ð¾ÐºÑÑ–Ðº,0.727,0.685,0.108,0.405,121.988,0.0354
Nope your too late i already died,"wifiskeleton, i wanna be a jack-o-lantern",92,suburban daredevil,0.704,0.597,0.264,0.978,119.993,0.036
ÐšÐ°ÑÐµÑ‚Ð°,SadSvit,61,Cassette,0.654,0.743,0.109,0.634,169.978,0.0315
Ð‡Ð´Ðµ Ð´Ð°Ñ…,"Klavdia Petrivna, ÐœÐ°ÑˆÐ° ÐšÐ¾Ð½Ð´Ñ€Ð°Ñ‚ÐµÐ½ÐºÐ¾",58,Ð‡Ð´Ðµ Ð´Ð°Ñ…,0.787,0.769,0.149,0.667,119.116,0.0794
ÐÐ° Ð¿Ð¾Ñ€Ð¾Ð·Ñ–,Domiy,59,ÐÐ° Ð¿Ð¾Ñ€Ð¾Ð·Ñ–,0.663,0.681,0.0841,0.509,92.009,0.0295
ÐšÑƒÐ»ÑŒÐ±Ð°Ð±Ð¸,Ð¢Ð¾Ð½Ñ ÐœÐ°Ñ‚Ð²Ñ–Ñ”Ð½ÐºÐ¾,59,ÐšÑƒÐ»ÑŒÐ±Ð°Ð±Ð¸,0.832,0.668,0.12,0.516,100.034,0.0315
Ð¼Ð¸Ð»Ð¾ Ð¼Ð°Ñ‚ÐµÑ€Ð¸ÑˆÑŒÑÑ,volhey,66,Ð¼Ð¸Ð»Ð¾ Ð¼Ð°Ñ‚ÐµÑ€Ð¸ÑˆÑŒÑÑ,0.436,0.686,0.0909,0.641,192.115,0.0513
Ñ†ÐµÐ½Ð°,"madk1d, Ð¿Ð°Ñ€Ð°Ð½Ð¾Ð¹Ñ",64,sexyswag,0.624,0.842,0.427,0.619,117.905,0.11
Ð¡Ð¸Ð»ÑƒÐµÑ‚Ð¸,"SadSvit, Ð¡Ð¢Ð Ð£ÐšÐ¢Ð£Ð Ð Ð©ÐÐ¡Ð¢Ð¯",61,Ð¡Ð¸Ð»ÑƒÐµÑ‚Ð¸,0.527,0.861,0.276,0.387,77.498,0.0388
ÐšÐ°Ñ‚ÑŽÑ…Ð°,whitek3d,63,ÐšÐ°Ñ‚ÑŽÑ…Ð°,0.827,0.891,0.323,0.685,162.006,0.247
Ð Ð°Ð½Ð°,CHEEV,59,Ð Ð°Ð½Ð°,0.654,0.708,0.0683,0.449,153.964,0.129
Ð“ÐµÐºÑ‚Ð¾Ñ€,Icegergert,66,Ð“ÐµÐºÑ‚Ð¾Ñ€,0.898,0.643,0.154,0.744,105.093,0.283
ÐšÑƒÑ…Ð½Ð¸,Ð‘Ð¾Ð½Ð´ Ñ ÐºÐ½Ð¾Ð¿ÐºÐ¾Ð¹,66,ÐšÑƒÑ…Ð½Ð¸,0.371,0.638,0.356,0.21,99.797,0.0356
Abracadabra,Lady Gaga,88,MAYHEM,0.679,0.906,0.229,0.652,126.01,0.0632
Ð Ñ Ð²ÑÐµ Ð¿Ð»Ð°ÐºÐ°Ð»Ð°,"DOROFEEVA, LEBIGA",54,HEARTBEAT,0.776,0.601,0.125,0.16,100.031,0.0381
ÐÑƒ Ð°Ñƒ,"Sasha Norova, Adam",58,ÐšÑƒÐ»ÑŒÑ‚ÑƒÑ€Ð½Ðµ Ð´Ð¸ÑÐºÐ¾,0.578,0.607,0.135,0.823,180.185,0.0373
Rock That Body,Black Eyed Peas,81,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],0.715,0.907,0.426,0.841,124.991,0.0993
Ð”Ð¾Ð´Ð°Ð¹Ñ‚Ðµ ÑÐ²Ñ–Ñ‚Ð»Ð°,DOROFEEVA,58,Ð”Ð¾Ð´Ð°Ð¹Ñ‚Ðµ ÑÐ²Ñ–Ñ‚Ð»Ð°,0.74,0.794,0.126,0.758,129.979,0.0281
ÐœÐ¸Ð»Ð° Ð¼Ð¾Ñ,TVORCHI,58,ÐœÐ¸Ð»Ð° Ð¼Ð¾Ñ,0.779,0.804,0.338,0.375,105.005,0.126
ÐšÐ¾Ð½Ñ‚Ñ€Ð°ÐºÑ‚,Poshlaya Molly,65,ÐšÐ¾Ð½Ñ‚Ñ€Ð°ÐºÑ‚,0.682,0.806,0.217,0.872,109.972,0.0418
Die With A Smile,"Lady Gaga, Bruno Mars",91,MAYHEM,0.519,0.601,0.126,0.498,157.964,0.0317
Shake It To The Max (FLY) - Remix,"MOLIY, Silent Addy, Skillibeng, Shenseea",93,Shake It To The Max (FLY) (Remix),0.856,0.548,0.155,0.562,97.997,0.123
ÐŸÐ¾ÐºÐ¾Ñ…Ð°Ð¹ Ð¼ÐµÐ½Ðµ,"Chico, Qatoshi, 100Ð»Ð¸Ñ†Ñ",57,ÐŸÐ¾ÐºÐ¾Ñ…Ð°Ð¹ Ð¼ÐµÐ½Ðµ,0.855,0.888,0.249,0.871,124.987,0.217
ÐÐºÐ°Ñ†Ñ–Ñ,"Chico, Qatoshi, paashee",56,ÐÐºÐ°Ñ†Ñ–Ñ,0.781,0.948,0.438,0.793,123.073,0.118
back to friends,sombr,98,back to friends,0.436,0.723,0.0929,0.235,92.855,0.0301
Lost Angeles,FRIENDLY THUG 52 NGG,66,Cristoforo Colombo,0.788,0.544,0.0947,0.411,75.474,0.324
Ð§ÐµÑ‚Ñ‹Ñ€Ðµ Ñ‚Ñ€Ð¸Ð´Ñ†Ð°Ñ‚ÑŒ,Violetta Sokolova,63,Ð§ÐµÑ‚Ñ‹Ñ€Ðµ Ñ‚Ñ€Ð¸Ð´Ñ†Ð°Ñ‚ÑŒ,0.432,0.793,0.589,0.723,200.075,0.0561
Winter Ahead (with PARK HYO SHIN),"V, Park Hyo Shin",84,Winter Ahead (with PARK HYO SHIN),0.36,0.316,0.23,0.229,76.844,0.0284
Donâ€™t Say You Love Me,Jin,93,Echo,0.729,0.562,0.105,0.757,111.976,0.0304
Jumping Machine (è·³æ¥¼æœº),LBIåˆ©æ¯”,82,Jumping Machine (è·³æ¥¼æœº),0.605,0.53,0.172,0.351,127.939,0.029
Who,Jimin,90,MUSE,0.66,0.756,0.193,0.838,116.034,0.032
çœ‹ç€æˆ‘çš„çœ¼ç›è¯´,å¼ è¿œ,63,çœ‹ç€æˆ‘çš„çœ¼ç›è¯´,0.428,0.723,0.304,0.319,76.983,0.077
THUNDER,SEVENTEEN,86,SEVENTEEN 5th Album 'HAPPY BURSTDAY',0.752,0.837,0.0643,0.718,129.988,0.0632
like JENNIE,JENNIE,95,Ruby,0.811,0.743,0.0868,0.815,130.019,0.0611
Slow Dancing,V,78,Layover,0.579,0.63,0.0986,0.552,155.96,0.058
ç¬¬57æ¬¡å–æ¶ˆå‘é€,è²è²å…¬ä¸»,66,ç¬¬57æ¬¡å–æ¶ˆå‘é€,0.488,0.475,0.125,0.293,172.038,0.0257
åƒæ™´å¤©åƒé›¨å¤©ï¼ˆç”µè§†å‰§ã€Šéš¾å“„ã€‹å¿ƒåŠ¨æ›²ï¼‰,Silence Wang,77,ç”µè§†å‰§ã€Šéš¾å“„ã€‹å½±è§†åŽŸå£°å¸¦Â·åªå–œæ¬¢ä½ Love Moments,0.691,0.662,0.174,0.385,127.984,0.0279
é›¢é–‹çš„ä¸€è·¯ä¸Š,ç†æƒ³æ··è›‹,66,åŠç†Ÿç†æƒ³,0.597,0.506,0.119,0.322,126.026,0.0267
Whiplash,aespa,78,Whiplash - The 5th Mini Album,0.863,0.9,0.0786,0.748,126.023,0.0448
Love Me Again,V,76,Layover,0.633,0.607,0.167,0.363,74.029,0.0532
åš£å¼ ,en,69,åš£å¼ ,0.595,0.52,0.116,0.168,133.999,0.031
Pleasure,JOLIN,67,Pleasure,0.705,0.676,0.141,0.495,127.971,0.0536
Manchild,Sabrina Carpenter,89,Manchild,0.731,0.685,0.317,0.811,123.01,0.0572
APT.,"ROSÃ‰, Bruno Mars",89,rosie,0.777,0.783,0.355,0.939,149.027,0.26
æ„›æƒ…çš„å¤§å£žè›‹,Amazing Show,64,Amazing ShowåŒåå°ˆè¼¯,0.381,0.844,0.203,0.492,167.9,0.053
HANDS UP,MEOVV,82,HANDS UP,0.844,0.689,0.305,0.441,140.0,0.0522
å¤§å±•é´»åœ–(Blueprint Supreme),"æ”¬ä½¬SKAI ISYOURGOD, ARåˆ˜å¤«é˜³",73,å…«æ–¹ä¾†è²¡(Stacks from All Sides),0.636,0.758,0.309,0.184,175.948,0.138
æœ‰äº›,é¢œäººä¸­,71,å¤±çœ ç—‡å€™ç¾¤,0.685,0.535,0.081,0.369,125.922,0.0433
ç‰¹åˆ¥çš„äºº,Khalil Fong,69,å±éšªä¸–ç•Œ,0.563,0.488,0.187,0.262,139.987,0.0349
HOME SWEET HOME (feat. TAEYANG & DAESUNG),"G-DRAGON, TAEYANG, DAESUNG",71,Ãœbermensch,0.633,0.752,0.0966,0.408,149.947,0.0726
BIRDS OF A FEATHER,Billie Eilish,100,HIT ME HARD AND SOFT,0.747,0.507,0.117,0.438,104.978,0.0358
æ„›æ„›æ„›,Khalil Fong,68,æ„›æ„›æ„›,0.473,0.459,0.0862,0.346,66.37,0.0377
æˆ‘æ‡·å¿µçš„,Stefanie Sun,69,é€†å…‰,0.434,0.391,0.109,0.283,139.972,0.0341
Die With A Smile,"Lady Gaga, Bruno Mars",91,MAYHEM,0.519,0.601,0.126,0.498,157.964,0.0317
DRIP,BABYMONSTER,82,DRIP,0.862,0.687,0.0862,0.704,119.972,0.0702
Messy (From F1Â® The Movie),"ROSÃ‰, F1 The Album",86,Messy (From F1Â® The Movie),0.562,0.643,0.0965,0.277,96.92,0.0422
æ„šäººç¯€å¿«æ¨‚,Crowd Lu,68,æ„šäººç¯€å¿«æ¨‚,0.435,0.309,0.292,0.235,118.082,0.0419
è·³æ¥¼æœº,en,69,è·³æ¥¼æœº,0.58,0.62,0.105,0.349,127.881,0.0366
blue,yung kai,92,blue,0.746,0.317,0.121,0.585,97.49,0.0342
luther (with sza),"Kendrick Lamar, SZA",92,GNX,0.707,0.575,0.248,0.576,138.008,0.125
Good Thing,i-dle,78,We are,0.684,0.938,0.325,0.93,132.022,0.0421
Count to Ten,Pets Tseng,47,Stay Tuned,0.538,0.483,0.0943,0.387,137.727,0.0462
Supernova,aespa,75,Armageddon - The 1st Album,0.744,0.747,0.0739,0.368,120.077,0.0824
23/17,"çŽ‹ADEN, é«˜çˆ¾å®£ OSN",63,23/17,0.684,0.704,0.108,0.49,119.928,0.0613
A Strange Love Song,Yoga Lin,54,A Strange Love Song,0.531,0.498,0.147,0.396,137.942,0.0285
NONO,é ‘ç«¥Mj116,62,NONO,0.946,0.535,0.0825,0.195,98.013,0.224
ä»»æ€§ (é›»è¦–åŠ‡ã€Šé›£å“„ã€‹ä¸»é¡Œæ›²),Mayday,68,ä»»æ€§,0.486,0.673,0.0916,0.561,136.045,0.0397
æ„›æˆ‘é‚„æ˜¯ä»–,David Tao,69,å¤ªå¹³ç››ä¸–,0.465,0.391,0.112,0.152,133.025,0.0304
Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",85,GOLDEN,0.79,0.831,0.0797,0.872,124.987,0.044
ä½ çŸ¥é“ä½ æ¯”æ™šéœžå¥½çœ‹å—Ž,"Tr33, BK, Seluu",63,ä½ çŸ¥é“ä½ æ¯”æ™šéœžå¥½çœ‹å—Ž,0.645,0.658,0.152,0.489,90.004,0.0575
toxic till the end,ROSÃ‰,85,rosie,0.413,0.604,0.114,0.296,167.232,0.0999
